kana,kanji,pos,desc,word,lesson,idx
インタビュー@1       ,                , 名   , 采访                           , インタビュー                    , 046 , 8
プラン@1             ,                , 名   , 计划                           , プラン                          , 046 , 9
ずつう@0             , 頭痛           , 名   , 头疼                           , !頭痛(ずつう)                   , 046 , 10
さむけ@3             , 寒気           , 名   , 寒气，寒战                     , !寒気(さむけ)                   , 046 , 11
はきけ@3             , 吐き気         , 名   , 恶心，想要呕吐                 , !吐(は)き!気(け)                , 046 , 12
かじ@1               , 家事           , 名   , 家务活                         , !家事(かじ)                     , 046 , 13
めんせつ@0           , 面接           , 名   , 面试                           , !面接(めんせつ)                 , 046 , 14
できごと@2           , 出来事         , 名   , 事情，事件                     , !出来事(できごと)               , 046 , 15
いけん@1             , 意見           , 名   , 意见                           , !意見(いけん)                   , 046 , 16
かいせつ@0           , 開設           , 名   , 开设                           , !開設(かいせつ)                 , 046 , 17
こうほち@3           , 候補地         , 名   , 候选地                         , !候補地(こうほち)               , 046 , 18
まわり@0             , 周り           , 名   , 一带，周围                     , !周(まわ)り                     , 046 , 19
あかるさ@0           , 明るさ         , 名   , 明朗，快活                     , !明(あか)るさ                   , 046 , 20
におい@2             ,                , 名   , 味道，气味                     , におい                          , 046 , 21
せっけん@0           ,                , 名   , 肥皂                           , せっけん                        , 046 , 22
こうすい@0           , 香水           , 名   , 香水                           , !香水(こうすい)                 , 046 , 23
ラン@1               ,                , 名   , 兰花                           , ラン                            , 046 , 24
すえ@0               , 末             , 名   , 末尾，末了                     , !末(すえ)                       , 046 , 25
はじめ@0             , 初め           , 名   , 最初                           , !初(はじ)め                     , 046 , 26
はんつき@0           , 半月           , 名   , 半月，半个月                   , !半月(はんつき)                 , 046 , 27
モデル@1             ,                , 名   , 模特儿                         , モデル                          , 046 , 28
