kana,kanji,pos,desc,word,lesson,idx
ワイタン             , 外灘           , 专   , 外滩                           , !外灘(ワイタン)                 , 046 , 45
おきなわ@0           , 沖縄           , 专   , 冲绳                           , !沖縄(おきなわ)                 , 046 , 46
ナンキンろ@3         , 南京路         , 专   , 南京路                         , !南京路(ナンキンろ)             , 046 , 47
このごろ@0           ,                , 熟语 , 最近，近来，最近时期           , このごろ                        , 046 , 48
じむしょさがし       , 事務所探し     , 熟语 , 寻找事务所                     , !事務所探(じむしょさが)し       , 046 , 49
したみ               , 下見           , 名   , 视察                           , !下見(したみ)                   , 047 , 1
スタッフ@2           ,                , 名   , 职员，同事                     , スタッフ                        , 047 , 2
おこさん@0           , お子さん       , 名   , 您的孩子                       , お!子(こ)さん                   , 047 , 3
めしあがります       , 召し上がります , 动1  , （尊他）吃，喝                 , !召(め)し!上(あ)がります        , 047 , 4
ごらんになります     , ご覧になります , 动1  , （尊他）看，读                 , ご!覧(らん)になります           , 047 , 5
おっしゃいます       ,                , 动1  , （尊他）说，讲                 , おっしゃいます                  , 047 , 6
いらっしゃいます     ,                , 动1  , （尊他）去，来，在             , いらっしゃいます                , 047 , 7
おいでになります     ,                , 动1  , （尊他）去，来，在             , おいでになります                , 047 , 8
なさいます           ,                , 动1  , （尊他）做，干                 , なさいます                      , 047 , 9
くださいます         ,                , 动1  , （尊他）给                     , くださいます                    , 047 , 10
チェックインします   ,                , 动3  , 办理入住手续                   , チェックインします              , 047 , 11
ちょっこうします     , 直行します     , 动3  , 直接去，直达                   , !直行(ちょっこう)します         , 047 , 12
